Test,Row,Group,User,Question,Response,Comment
01,104,A,1259,01,0,Para que toda persona pueda entender.
01,12,A,916,16,1,Ok
01,21,A,802,03,1,Mejor alineado a la izquierda
01,93,A,1020,11,1,Sin comentario.
01,93,A,1020,12,1,Sin comentario.
01,93,A,1020,14,1,Sin comentario.
01,93,A,1020,15,1,Sin comentario.
01,93,A,1020,16,1,Sin comentario.
01,93,A,1020,17,1,Sin comentario.
01,137,A,496,17,1,Hay que utilizar expresiones correctas y que todo el mundo entienda.
01,207,A,1126,09,1,Ok
01,5,A,4,17,2,xxx
01,68,A,59,16,2,No se da el caso en este video.
01,77,A,73,05,2,correcta
01,77,A,73,11,2,correcto
01,77,A,73,14,2,ajustado
01,77,A,73,16,2,nada que comentar
01,93,A,1020,01,2,Sin comentario.
01,93,A,1020,02,2,Sin comentario.
01,93,A,1020,03,2,Sin comentario.
01,93,A,1020,04,2,Sin comentario.
01,93,A,1020,05,2,Sin comentario.
01,93,A,1020,06,2,Sin comentario.
01,93,A,1020,07,2,Sin comentario.
01,93,A,1020,08,2,Sin comentario.
01,93,A,1020,09,2,Sin comentario.
01,93,A,1020,10,2,Sin comentario.
01,93,A,1020,13,2,Sin comentario.
01,108,A,281,15,2,No lo recuerdo
01,108,A,281,16,2,No lo recuerdo
01,108,A,281,17,2,No he visto
01,113,A,288,17,2,No he visto ninguna
01,142,A,519,15,2,No me he fijado si los tiene
01,170,A,850,07,2,Color para identificar a los distintos personajes
01,170,A,850,15,2,No vi ...
01,180,A,1097,15,2,Solo se deben de utilizar puntos suspensivos de acuerdo a las normas gramaticales 
01,206,A,1120,05,2,No me he fijado demasiado.
01,206,A,1120,06,2,No me he fijado demasiado.
01,206,A,1120,07,2,No recuerdo si el personaje principal se identifica.
01,207,A,1126,08,2,Ok
01,12,A,916,12,3,Ok
01,12,A,916,15,3,Ok
01,72,A,224,08,3,Se identifica con facilidad las intervenciones de cada persona
01,77,A,73,06,3,Transcribe lo que ocurre de manera bastante ajustada
01,77,A,73,07,3,Nombra a quien aparece en cada momento
01,77,A,73,10,3,bastante ajustado
01,77,A,73,12,3,"correcto, da tiempo a leer"
01,77,A,73,17,3,han de corregirse en la transcripcion
01,84,A,338,07,3,"Se distingue a los personajes, pero la etiqueta no muestra el nombre completo. "
01,96,A,196,03,3,JFDKFLDF
01,108,A,281,08,3,NO he notado nada
01,108,A,281,10,3,Bien
01,137,A,496,01,3,Al estar en la parte de abajo facilita su lectura y no oculta la imagen que se esta mostrando. 
01,137,A,496,04,3,Por que facilita su lectura.
01,137,A,496,06,3,Me gusta leer exactamente lo que escucho. 
01,137,A,496,07,3,"Me parece muy bien, por que soy un desastre recordando nombres. "
01,137,A,496,09,3,Para saber que entra en escena un  nuevo personaje. 
01,137,A,496,11,3,Da  tiempo a leerla.
01,137,A,496,12,3,Para mi esta bien. 
01,137,A,496,15,3,Bien a si nos indica que el video continuara 
01,147,A,537,01,3,esta bien centrado
01,148,A,538,03,3,Facilidad a la hora de leerlos.
01,148,A,538,04,3,El contraste es el adecuado fondo negro y letras blancas.
01,148,A,538,05,3,De acuerdo
01,148,A,538,06,3,Se escribe tanto lo que  dice el locutor como los sonidos del audio y las voces habladas que se escuchan.
01,148,A,538,11,3,Es correcta
01,148,A,538,13,3,Se lee correctamente
01,180,A,1097,03,3,el texto debe de estar centrado respecto a la caja donde se muestran los subtitulos 
01,180,A,1097,17,3,se deben corregir las incorrecciones del habla 
01,203,A,1117,17,3,me parece correcto
01,206,A,1120,04,3,"Optimo, blanco sobre oscuro."
01,206,A,1120,12,3,Adecuado.
01,206,A,1120,13,3,Correcta.
01,206,A,1120,14,3,Suficiente.
01,207,A,1126,05,3,Ok
01,207,A,1126,07,3,Ok
01,207,A,1126,12,3,Ok
01,207,A,1126,15,3,Ok
01,207,A,1126,16,3,Ok
01,207,A,1126,17,3,Ok
01,212,A,1153,07,3,lo de usar apodos para los nombres no me ha gustado mucho
01,12,A,916,01,4,Ok
01,12,A,916,02,4,Ok
01,12,A,916,03,4,Ok
01,12,A,916,04,4,Ok
01,12,A,916,05,4,Ok
01,12,A,916,06,4,Ok
01,12,A,916,07,4,Ok
01,12,A,916,08,4,Ok
01,12,A,916,09,4,Ok
01,12,A,916,10,4,Ok
01,12,A,916,11,4,Ok
01,12,A,916,13,4,Ok
01,12,A,916,14,4,Ok
01,12,A,916,17,4,Ok
01,21,A,802,04,4,buen contraste
01,21,A,802,13,4,"Bien, sin serifa."
01,23,A,38,04,4,contraste de caja negra con letras blancas facilita la lectura
01,23,A,38,05,4,todo correcto
